video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
Apig7vb3HHw,"WSET 3 Mock Questions: Northern Italy | Amarone, Pinot Grigio, Exam Answers",https://www.youtube.com/watch?v=Apig7vb3HHw,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Apig7vb3HHw__WSET_3_Mock_Questions_Northern_Italy_Amarone,_Pinot_Grigio,_Exam_Answers.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Apig7vb3HHw__WSET_3_Mock_Questions_Northern_Italy_Amarone,_Pinot_Grigio,_Exam_Answers.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Apig7vb3HHw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:30:15+00:00
AzgG1IVQIk4,Introduction to the Wines of Long Island for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=AzgG1IVQIk4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\AzgG1IVQIk4__Introduction_to_the_Wines_of_Long_Island_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\AzgG1IVQIk4__Introduction_to_the_Wines_of_Long_Island_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=AzgG1IVQIk4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:33:13+00:00
B0r4ulh2WEQ,WSET Level 4 Diploma D3 The History of Sicilian Wine,https://www.youtube.com/watch?v=B0r4ulh2WEQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\B0r4ulh2WEQ__WSET_Level_4_Diploma_D3_The_History_of_Sicilian_Wine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\B0r4ulh2WEQ__WSET_Level_4_Diploma_D3_The_History_of_Sicilian_Wine.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=B0r4ulh2WEQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:36:12+00:00
BCLRpwHXqes,"Understanding Southern Rhone for WSET Level 3 Wines - Part 1 - Climate, Grapegrowing and Grenache",https://www.youtube.com/watch?v=BCLRpwHXqes,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\BCLRpwHXqes__Understanding_Southern_Rhone_for_WSET_Level_3_Wines_-_Part_1_-_Climate,_Grapegrowing_and_Grenache.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\BCLRpwHXqes__Understanding_Southern_Rhone_for_WSET_Level_3_Wines_-_Part_1_-_Climate,_Grapegrowing_and_Grenache.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=BCLRpwHXqes! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:39:20+00:00
BEiZcBoFfxs,The wines of Marlborough New Zealand for WSET Level 4 Part 2,https://www.youtube.com/watch?v=BEiZcBoFfxs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\BEiZcBoFfxs__The_wines_of_Marlborough_New_Zealand_for_WSET_Level_4_Part_2.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\BEiZcBoFfxs__The_wines_of_Marlborough_New_Zealand_for_WSET_Level_4_Part_2.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=BEiZcBoFfxs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:42:24+00:00
BgnDT9nXj7c,WSET Level 3 Theory Exam Questions - Mock Exam B Part 1,https://www.youtube.com/watch?v=BgnDT9nXj7c,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\BgnDT9nXj7c__WSET_Level_3_Theory_Exam_Questions_-_Mock_Exam_B_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\BgnDT9nXj7c__WSET_Level_3_Theory_Exam_Questions_-_Mock_Exam_B_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=BgnDT9nXj7c! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:45:30+00:00
Bi8m7oPiEZs,WSET Level 4 (WSET Diploma) D3 Mastering The wines of Alsace. Part 2 - Climate,https://www.youtube.com/watch?v=Bi8m7oPiEZs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Bi8m7oPiEZs__WSET_Level_4_(WSET_Diploma)_D3_Mastering_The_wines_of_Alsace._Part_2_-_Climate.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Bi8m7oPiEZs__WSET_Level_4_(WSET_Diploma)_D3_Mastering_The_wines_of_Alsace._Part_2_-_Climate.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Bi8m7oPiEZs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:48:41+00:00
C3ioJD3Ggug,Discover Chile's Signature Grape! Carmenere for WSET Level 3,https://www.youtube.com/watch?v=C3ioJD3Ggug,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\C3ioJD3Ggug__Discover_Chile's_Signature_Grape!_Carmenere_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\C3ioJD3Ggug__Discover_Chile's_Signature_Grape!_Carmenere_for_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=C3ioJD3Ggug! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:51:40+00:00
CCXLJD4Ol_c,"Syrah, Grenache and Mourvedre for WSET Level 4 Diploma D3",https://www.youtube.com/watch?v=CCXLJD4Ol_c,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CCXLJD4Ol_c__Syrah,_Grenache_and_Mourvedre_for_WSET_Level_4_Diploma_D3.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CCXLJD4Ol_c__Syrah,_Grenache_and_Mourvedre_for_WSET_Level_4_Diploma_D3.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=CCXLJD4Ol_c! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:54:49+00:00
CD0eVE_FFMU,The History of Wine in Chile,https://www.youtube.com/watch?v=CD0eVE_FFMU,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CD0eVE_FFMU__The_History_of_Wine_in_Chile.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CD0eVE_FFMU__The_History_of_Wine_in_Chile.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=CD0eVE_FFMU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:57:56+00:00
CYURRFEwOL8,German Wine Laws & Labels Explained | WSET Level 3 Study Guide,https://www.youtube.com/watch?v=CYURRFEwOL8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CYURRFEwOL8__German_Wine_Laws_&_Labels_Explained_WSET_Level_3_Study_Guide.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CYURRFEwOL8__German_Wine_Laws_&_Labels_Explained_WSET_Level_3_Study_Guide.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=CYURRFEwOL8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:00:54+00:00
CgvD0xbAUy8,How to Answer WSET Diploma D3 Questions | Chardonnay Exam Technique Breakdown,https://www.youtube.com/watch?v=CgvD0xbAUy8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CgvD0xbAUy8__How_to_Answer_WSET_Diploma_D3_Questions_Chardonnay_Exam_Technique_Breakdown.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\CgvD0xbAUy8__How_to_Answer_WSET_Diploma_D3_Questions_Chardonnay_Exam_Technique_Breakdown.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=CgvD0xbAUy8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:03:55+00:00
D-hbHjgA2o8,"Exploring the Wonders of Portuguese Wine: Climate, Soils, and Vineyard Management",https://www.youtube.com/watch?v=D-hbHjgA2o8,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\D-hbHjgA2o8__Exploring_the_Wonders_of_Portuguese_Wine_Climate,_Soils,_and_Vineyard_Management.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\D-hbHjgA2o8__Exploring_the_Wonders_of_Portuguese_Wine_Climate,_Soils,_and_Vineyard_Management.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=D-hbHjgA2o8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:06:54+00:00
D6gL-n7k9h0,Grape Growing and Terroir of Dão for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=D6gL-n7k9h0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\D6gL-n7k9h0__Grape_Growing_and_Terroir_of_Dão_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\D6gL-n7k9h0__Grape_Growing_and_Terroir_of_Dão_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=D6gL-n7k9h0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:10:00+00:00
D9h8UgjDoGc,WSET Level 4 (Diploma) The history of Bordeaux,https://www.youtube.com/watch?v=D9h8UgjDoGc,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\D9h8UgjDoGc__WSET_Level_4_(Diploma)_The_history_of_Bordeaux.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\D9h8UgjDoGc__WSET_Level_4_(Diploma)_The_history_of_Bordeaux.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=D9h8UgjDoGc! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:12:56+00:00
DJjkmahjU5Q,[Private video],https://www.youtube.com/watch?v=DJjkmahjU5Q,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DJjkmahjU5Q__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DJjkmahjU5Q__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=DJjkmahjU5Q! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T23:15:57+00:00
DK7wP8Y0rgo,Key Grape Varieties: Cabernet Sauvignon Advanced Version for WSET L3 and L4,https://www.youtube.com/watch?v=DK7wP8Y0rgo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DK7wP8Y0rgo__Key_Grape_Varieties_Cabernet_Sauvignon_Advanced_Version_for_WSET_L3_and_L4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DK7wP8Y0rgo__Key_Grape_Varieties_Cabernet_Sauvignon_Advanced_Version_for_WSET_L3_and_L4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=DK7wP8Y0rgo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:16:10+00:00
DfTNMdLvodU,"Exploring Elqui Valley: Syrah, Sauvignon Blanc & the Future of Chilean Wines 🍷",https://www.youtube.com/watch?v=DfTNMdLvodU,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DfTNMdLvodU__Exploring_Elqui_Valley_Syrah,_Sauvignon_Blanc_&_the_Future_of_Chilean_Wines_🍷.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DfTNMdLvodU__Exploring_Elqui_Valley_Syrah,_Sauvignon_Blanc_&_the_Future_of_Chilean_Wines_🍷.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=DfTNMdLvodU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:19:12+00:00
DyyVNtAHM3c,WSET Level 3 Wines - Understanding the Vine Part 1: Vine Anatomy,https://www.youtube.com/watch?v=DyyVNtAHM3c,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DyyVNtAHM3c__WSET_Level_3_Wines_-_Understanding_the_Vine_Part_1_Vine_Anatomy.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DyyVNtAHM3c__WSET_Level_3_Wines_-_Understanding_the_Vine_Part_1_Vine_Anatomy.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=DyyVNtAHM3c! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:22:18+00:00
DzyHvgLOnfw,Discover Nebbiolo for WSET Level 3 - Grape Variety Shorts,https://www.youtube.com/watch?v=DzyHvgLOnfw,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DzyHvgLOnfw__Discover_Nebbiolo_for_WSET_Level_3_-_Grape_Variety_Shorts.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\DzyHvgLOnfw__Discover_Nebbiolo_for_WSET_Level_3_-_Grape_Variety_Shorts.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=DzyHvgLOnfw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:25:24+00:00
E59iBRFH_lI,The History of South African Wine for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=E59iBRFH_lI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\E59iBRFH_lI__The_History_of_South_African_Wine_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\E59iBRFH_lI__The_History_of_South_African_Wine_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=E59iBRFH_lI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:28:39+00:00
ECazPkImn-Q,Mastering Margaret River: WSET Diploma Essentials,https://www.youtube.com/watch?v=ECazPkImn-Q,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ECazPkImn-Q__Mastering_Margaret_River_WSET_Diploma_Essentials.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ECazPkImn-Q__Mastering_Margaret_River_WSET_Diploma_Essentials.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ECazPkImn-Q! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:31:44+00:00
EZrU30mE9Rk,WSET Level 4 Diploma Everything you need to know about Touraine in the Loire Valley,https://www.youtube.com/watch?v=EZrU30mE9Rk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\EZrU30mE9Rk__WSET_Level_4_Diploma_Everything_you_need_to_know_about_Touraine_in_the_Loire_Valley.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\EZrU30mE9Rk__WSET_Level_4_Diploma_Everything_you_need_to_know_about_Touraine_in_the_Loire_Valley.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=EZrU30mE9Rk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:34:51+00:00
EaBuSTg7-qA,How to open a bottle of wine! (for WSET),https://www.youtube.com/watch?v=EaBuSTg7-qA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\EaBuSTg7-qA__How_to_open_a_bottle_of_wine!_(for_WSET).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\EaBuSTg7-qA__How_to_open_a_bottle_of_wine!_(for_WSET).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=EaBuSTg7-qA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:37:51+00:00
EnuE-9AZ-Vc,Poland’s Secret Weapon: Why PIWI Grapes Are Changing the Wine World,https://www.youtube.com/watch?v=EnuE-9AZ-Vc,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\EnuE-9AZ-Vc__Poland’s_Secret_Weapon_Why_PIWI_Grapes_Are_Changing_the_Wine_World.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\EnuE-9AZ-Vc__Poland’s_Secret_Weapon_Why_PIWI_Grapes_Are_Changing_the_Wine_World.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=EnuE-9AZ-Vc! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:40:58+00:00
ErAuYX-zNqY,WSET Level 4 Diploma D3 Italy Introduction to Veneto,https://www.youtube.com/watch?v=ErAuYX-zNqY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ErAuYX-zNqY__WSET_Level_4_Diploma_D3_Italy_Introduction_to_Veneto.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ErAuYX-zNqY__WSET_Level_4_Diploma_D3_Italy_Introduction_to_Veneto.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ErAuYX-zNqY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:44:01+00:00
FC1NfxWod-Y,Understanding the Loire Central Vineyards for WSET Level 3 with working written question,https://www.youtube.com/watch?v=FC1NfxWod-Y,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\FC1NfxWod-Y__Understanding_the_Loire_Central_Vineyards_for_WSET_Level_3_with_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\FC1NfxWod-Y__Understanding_the_Loire_Central_Vineyards_for_WSET_Level_3_with_working_written_question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=FC1NfxWod-Y! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:47:09+00:00
FMeVzaN7hVM,Exploring Germany's Pfalz Wines for WSET Diploma,https://www.youtube.com/watch?v=FMeVzaN7hVM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\FMeVzaN7hVM__Exploring_Germany's_Pfalz_Wines_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\FMeVzaN7hVM__Exploring_Germany's_Pfalz_Wines_for_WSET_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=FMeVzaN7hVM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:50:13+00:00
FtB2x5kFYfc,WSET Level 3 Wines - Understanding Aromatics With Working Written Question,https://www.youtube.com/watch?v=FtB2x5kFYfc,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\FtB2x5kFYfc__WSET_Level_3_Wines_-_Understanding_Aromatics_With_Working_Written_Question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\FtB2x5kFYfc__WSET_Level_3_Wines_-_Understanding_Aromatics_With_Working_Written_Question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=FtB2x5kFYfc! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:53:24+00:00
G8roFbMksFA,WSET Level 3 And WSET Level 4 (WSET Diploma) Explaining Wine Terminology: Diurnal Range,https://www.youtube.com/watch?v=G8roFbMksFA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\G8roFbMksFA__WSET_Level_3_And_WSET_Level_4_(WSET_Diploma)_Explaining_Wine_Terminology_Diurnal_Range.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\G8roFbMksFA__WSET_Level_3_And_WSET_Level_4_(WSET_Diploma)_Explaining_Wine_Terminology_Diurnal_Range.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=G8roFbMksFA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:56:26+00:00
G9QQ8JwcMME,Chenin Blanc in South Africa for WSET Level 4,https://www.youtube.com/watch?v=G9QQ8JwcMME,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\G9QQ8JwcMME__Chenin_Blanc_in_South_Africa_for_WSET_Level_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\G9QQ8JwcMME__Chenin_Blanc_in_South_Africa_for_WSET_Level_4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=G9QQ8JwcMME! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:59:51+00:00
GE4tvWpqP_g,WSET Diploma D3 Exam Technique: Carmenère & Torrontés Masterclass,https://www.youtube.com/watch?v=GE4tvWpqP_g,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GE4tvWpqP_g__WSET_Diploma_D3_Exam_Technique_Carmenère_&_Torrontés_Masterclass.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GE4tvWpqP_g__WSET_Diploma_D3_Exam_Technique_Carmenère_&_Torrontés_Masterclass.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=GE4tvWpqP_g! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:03:03+00:00
GU7QkfInQCI,"Wine Aromas with Sietze Wijma (Part 3) – Butter, Vanilla, Clove & Petrol",https://www.youtube.com/watch?v=GU7QkfInQCI,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GU7QkfInQCI__Wine_Aromas_with_Sietze_Wijma_(Part_3)_–_Butter,_Vanilla,_Clove_&_Petrol.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GU7QkfInQCI__Wine_Aromas_with_Sietze_Wijma_(Part_3)_–_Butter,_Vanilla,_Clove_&_Petrol.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=GU7QkfInQCI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:06:09+00:00
